id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Jalyn;Yost;Justyn.Schroeder50@gmail.com;yippee wholly anenst;2025-07-04T18:09:25;24214;32079
2;Euna;Lueilwitz;Presley.Klein@gmail.com;whether ew geez;2025-07-05T05:41:56;7576;27120
3;Morton;Larkin;Marina_Dickinson@hotmail.com;lecture;2025-07-04T14:17:07;21996;8081
4;Charlotte;Marks;Conrad51@hotmail.com;qualified like acclaimed;2025-07-04T16:55:27;27322;30980
5;Clair;Anderson;Samanta39@hotmail.com;misreport so briskly;2025-07-04T21:32:47;23230;12977
6;Carter;Swift;Petra79@gmail.com;unlucky lazily unaccountably;2025-07-04T11:35:21;18937;27795
7;Dayton;Stracke-Smitham;Cade_Reichert27@gmail.com;fooey malfunction woot;2025-07-05T03:14:06;7790;24948
8;Wilhelm;Waters;Jade_Pfeffer@hotmail.com;though;2025-07-04T17:44:44;4611;25324
9;Dean;Durgan;Jakob.Wisoky-Littel27@gmail.com;although meh;2025-07-04T17:41:17;30493;24741
10;Jordon;Buckridge;Burdette_Weber31@hotmail.com;optimistically urgently weakly;2025-07-05T07:21:06;18343;6127
