id;start_date;end_date;department_id;job_id;employee_id
1;2025-07-04T15:47:33;2025-07-04T19:16:18;1;1;1
2;2025-07-05T05:18:27;2025-07-05T00:39:24;2;2;2
3;2025-07-04T19:04:24;2025-07-05T00:48:06;3;3;3
4;2025-07-04T10:47:57;2025-07-05T07:14:55;4;4;4
5;2025-07-04T13:46:53;2025-07-04T10:43:35;5;5;5
6;2025-07-05T04:23:00;2025-07-04T23:55:43;6;6;6
7;2025-07-05T00:53:59;2025-07-04T12:37:38;7;7;7
8;2025-07-04T16:43:37;2025-07-04T20:53:11;8;8;8
9;2025-07-04T20:58:50;2025-07-05T05:02:10;9;9;9
10;2025-07-05T05:52:08;2025-07-04T17:00:31;10;10;10
